num,locus,cov,BF,dataset
5143,TRINITY_DN32463_c1_g1_i1_220,SST_mean,2.071400112,permuted
5144,TRINITY_DN32463_c1_g1_i1_442,SST_mean,2.316883618,permuted
5145,TRINITY_DN32495_c0_g1_i1_335,SST_mean,3.036315466,permuted
5146,TRINITY_DN32518_c0_g1_i1_49,SST_mean,1.655154051,permuted
5147,TRINITY_DN32527_c0_g1_i1_296,SST_mean,5.42982783,permuted
5148,TRINITY_DN32530_c0_g6_i1_724,SST_mean,6.239149229,permuted
5149,TRINITY_DN32530_c0_g6_i1_832,SST_mean,3.810647914,permuted
5150,TRINITY_DN32530_c0_g9_i1_387,SST_mean,1.392584147,permuted
5151,TRINITY_DN32530_c0_g9_i1_391,SST_mean,2.65692074,permuted
5152,TRINITY_DN32564_c2_g1_i1_145,SST_mean,9.192228847,permuted
5153,TRINITY_DN32564_c2_g1_i1_157,SST_mean,8.431217708,permuted
5154,TRINITY_DN32564_c2_g1_i1_211,SST_mean,6.162873477,permuted
5155,TRINITY_DN32564_c2_g1_i1_352,SST_mean,4.795929223,permuted
5156,TRINITY_DN32564_c2_g1_i1_810,SST_mean,8.325988477,permuted
5157,TRINITY_DN32564_c2_g1_i1_831,SST_mean,6.114517214,permuted
5158,TRINITY_DN32564_c2_g1_i1_907,SST_mean,2.574520531,permuted
5159,TRINITY_DN32564_c2_g1_i1_911,SST_mean,3.124788391,permuted
5160,TRINITY_DN32667_c0_g2_i1_457,SST_mean,4.204372614,permuted
5161,TRINITY_DN32667_c0_g2_i1_562,SST_mean,6.199483989,permuted
5162,TRINITY_DN32706_c0_g2_i2_328,SST_mean,2.282657292,permuted
5163,TRINITY_DN32706_c0_g2_i2_329,SST_mean,2.567128337,permuted
5164,TRINITY_DN32706_c0_g2_i2_336,SST_mean,0.525933436,permuted
5165,TRINITY_DN32706_c0_g2_i2_342,SST_mean,0.855947995,permuted
5166,TRINITY_DN32706_c0_g2_i2_354,SST_mean,1.606351247,permuted
5167,TRINITY_DN32706_c0_g2_i2_356,SST_mean,1.209586892,permuted
5168,TRINITY_DN32706_c0_g2_i2_363,SST_mean,2.440589529,permuted
5169,TRINITY_DN32706_c0_g2_i2_365,SST_mean,1.941879265,permuted
5170,TRINITY_DN32706_c0_g2_i2_369,SST_mean,2.327083149,permuted
5171,TRINITY_DN32706_c0_g2_i2_374,SST_mean,2.539109327,permuted
5172,TRINITY_DN32706_c0_g2_i2_383,SST_mean,0.657238252,permuted
5173,TRINITY_DN32722_c0_g1_i1_449,SST_mean,4.352675355,permuted
5174,TRINITY_DN32722_c0_g1_i1_513,SST_mean,1.32220619,permuted
5175,TRINITY_DN32791_c0_g3_i1_366,SST_mean,1.943884131,permuted
5176,TRINITY_DN32791_c0_g3_i1_405,SST_mean,4.948330988,permuted
5177,TRINITY_DN32791_c0_g3_i1_438,SST_mean,2.915995417,permuted
5178,TRINITY_DN32843_c0_g1_i1_904,SST_mean,2.37661806,permuted
5179,TRINITY_DN32882_c0_g1_i1_165,SST_mean,0.822938336,permuted
5180,TRINITY_DN32882_c0_g1_i1_264,SST_mean,4.910630073,permuted
5181,TRINITY_DN32895_c0_g1_i1_700,SST_mean,3.525902035,permuted
5182,TRINITY_DN32915_c0_g1_i1_61,SST_mean,4.572961974,permuted
5183,TRINITY_DN32915_c0_g1_i1_87,SST_mean,2.953023816,permuted
5184,TRINITY_DN32915_c0_g1_i1_316,SST_mean,3.293331086,permuted
5185,TRINITY_DN32915_c0_g1_i1_328,SST_mean,2.927069598,permuted
5186,TRINITY_DN32915_c0_g1_i1_340,SST_mean,3.521199766,permuted
5187,TRINITY_DN32953_c0_g1_i1_167,SST_mean,4.309872434,permuted
5188,TRINITY_DN32953_c0_g2_i1_143,SST_mean,4.079418699,permuted
5189,TRINITY_DN32953_c0_g2_i1_155,SST_mean,8.97852139,permuted
5190,TRINITY_DN33015_c0_g1_i1_892,SST_mean,3.515744345,permuted
5191,TRINITY_DN33015_c0_g1_i1_922,SST_mean,2.241465155,permuted
5192,TRINITY_DN33015_c0_g1_i1_949,SST_mean,3.459207157,permuted
5193,TRINITY_DN33015_c0_g1_i1_952,SST_mean,3.933551658,permuted
5194,TRINITY_DN33015_c0_g1_i1_974,SST_mean,2.650459043,permuted
5195,TRINITY_DN33015_c0_g1_i1_979,SST_mean,5.294214147,permuted
5196,TRINITY_DN33015_c0_g1_i1_982,SST_mean,5.271528048,permuted
5197,TRINITY_DN33015_c0_g1_i1_991,SST_mean,3.204914845,permuted
5198,TRINITY_DN33015_c0_g1_i1_992,SST_mean,3.632831955,permuted
5199,TRINITY_DN33024_c0_g1_i1_631,SST_mean,5.468837374,permuted
5200,TRINITY_DN33024_c0_g1_i1_749,SST_mean,3.950668099,permuted
5201,TRINITY_DN33024_c0_g1_i1_824,SST_mean,0.004168902,permuted
5202,TRINITY_DN33024_c0_g1_i1_845,SST_mean,3.245082493,permuted
5203,TRINITY_DN33024_c0_g1_i1_851,SST_mean,4.798753145,permuted
5204,TRINITY_DN33024_c0_g1_i1_881,SST_mean,5.039835397,permuted
5205,TRINITY_DN33061_c0_g1_i1_241,SST_mean,3.804714672,permuted
5206,TRINITY_DN33061_c0_g1_i1_318,SST_mean,4.541001009,permuted
5207,TRINITY_DN33061_c0_g1_i1_371,SST_mean,2.575661155,permuted
5208,TRINITY_DN33061_c0_g1_i1_423,SST_mean,5.964063845,permuted
5209,TRINITY_DN33061_c0_g1_i1_535,SST_mean,2.610026244,permuted
5210,TRINITY_DN33061_c0_g1_i1_545,SST_mean,3.789481138,permuted
5211,TRINITY_DN33061_c0_g1_i1_658,SST_mean,3.147387067,permuted
5212,TRINITY_DN33085_c0_g1_i1_132,SST_mean,1.23536063,permuted
5213,TRINITY_DN33141_c0_g2_i1_214,SST_mean,4.793934442,permuted
5214,TRINITY_DN33141_c0_g2_i1_279,SST_mean,4.633323076,permuted
5215,TRINITY_DN33141_c0_g2_i1_444,SST_mean,0.697230066,permuted
5216,TRINITY_DN33188_c0_g2_i1_110,SST_mean,1.747035611,permuted
5217,TRINITY_DN33188_c0_g2_i1_371,SST_mean,-0.44740344,permuted
5218,TRINITY_DN33196_c0_g1_i1_48,SST_mean,4.901271376,permuted
5219,TRINITY_DN33196_c0_g1_i1_267,SST_mean,3.628429424,permuted
5220,TRINITY_DN33196_c0_g1_i1_273,SST_mean,2.950622352,permuted
5221,TRINITY_DN33196_c0_g1_i1_1020,SST_mean,3.952753888,permuted
5222,TRINITY_DN33196_c0_g1_i1_1047,SST_mean,5.283559493,permuted
5223,TRINITY_DN33196_c0_g1_i1_1089,SST_mean,0.66807212,permuted
5224,TRINITY_DN33196_c0_g1_i1_1092,SST_mean,2.075458806,permuted
5225,TRINITY_DN33306_c0_g2_i1_266,SST_mean,3.891769388,permuted
5226,TRINITY_DN33306_c0_g2_i1_700,SST_mean,2.197983837,permuted
5227,TRINITY_DN33306_c0_g2_i1_784,SST_mean,6.220498857,permuted
5228,TRINITY_DN33306_c0_g2_i1_785,SST_mean,2.495770991,permuted
5229,TRINITY_DN33306_c0_g2_i1_789,SST_mean,2.073362293,permuted
5230,TRINITY_DN33306_c0_g2_i1_852,SST_mean,3.188010763,permuted
5231,TRINITY_DN33306_c0_g2_i1_853,SST_mean,2.220852114,permuted
5232,TRINITY_DN33350_c0_g1_i1_774,SST_mean,5.477571359,permuted
5233,TRINITY_DN33350_c0_g1_i1_828,SST_mean,3.132365422,permuted
5234,TRINITY_DN33350_c0_g1_i1_1041,SST_mean,2.382246455,permuted
5235,TRINITY_DN33350_c0_g1_i1_1047,SST_mean,5.290810845,permuted
5236,TRINITY_DN33352_c0_g1_i1_138,SST_mean,3.322339562,permuted
5237,TRINITY_DN33381_c0_g1_i1_92,SST_mean,2.656939132,permuted
5238,TRINITY_DN33381_c0_g1_i1_400,SST_mean,3.400645803,permuted
5239,TRINITY_DN33381_c0_g1_i1_406,SST_mean,2.282142604,permuted
5240,TRINITY_DN33381_c0_g1_i1_446,SST_mean,7.148015868,permuted
5241,TRINITY_DN33389_c1_g1_i1_219,SST_mean,3.830956332,permuted
5242,TRINITY_DN33389_c1_g1_i1_330,SST_mean,0.475877165,permuted
5243,TRINITY_DN33389_c1_g1_i1_508,SST_mean,3.818403358,permuted
5244,TRINITY_DN33397_c1_g1_i2_116,SST_mean,1.621232943,permuted
5245,TRINITY_DN33397_c1_g1_i2_122,SST_mean,2.928932607,permuted
5246,TRINITY_DN33397_c1_g1_i2_134,SST_mean,1.90516492,permuted
5247,TRINITY_DN33397_c1_g1_i2_149,SST_mean,1.968044175,permuted
5248,TRINITY_DN33397_c1_g1_i2_156,SST_mean,0.990820251,permuted
5249,TRINITY_DN33397_c1_g1_i2_158,SST_mean,1.180581285,permuted
5250,TRINITY_DN33397_c1_g1_i2_164,SST_mean,1.748425872,permuted
5251,TRINITY_DN33397_c1_g1_i2_170,SST_mean,0.975153041,permuted
5252,TRINITY_DN33397_c1_g1_i2_176,SST_mean,0.831752835,permuted
5253,TRINITY_DN33397_c1_g1_i2_179,SST_mean,1.779467879,permuted
5254,TRINITY_DN33397_c1_g1_i2_187,SST_mean,1.695595217,permuted
5255,TRINITY_DN33397_c1_g1_i2_191,SST_mean,-0.051695271,permuted
5256,TRINITY_DN33397_c1_g1_i2_194,SST_mean,2.281558763,permuted
5257,TRINITY_DN33397_c1_g1_i2_197,SST_mean,0.794111197,permuted
5258,TRINITY_DN33397_c1_g1_i2_198,SST_mean,0.737180368,permuted
5259,TRINITY_DN33397_c1_g1_i2_201,SST_mean,-1.510101581,permuted
5260,TRINITY_DN33397_c1_g1_i2_203,SST_mean,0.870404468,permuted
5261,TRINITY_DN33397_c1_g1_i2_205,SST_mean,1.756021266,permuted
5262,TRINITY_DN33397_c1_g1_i2_223,SST_mean,0.57164595,permuted
5263,TRINITY_DN33397_c2_g4_i1_208,SST_mean,3.353627541,permuted
5264,TRINITY_DN33397_c2_g4_i1_249,SST_mean,5.605430494,permuted
5265,TRINITY_DN33443_c0_g1_i1_1169,SST_mean,1.754253358,permuted
5266,TRINITY_DN33523_c0_g1_i1_989,SST_mean,4.50801677,permuted
5267,TRINITY_DN33523_c0_g1_i1_993,SST_mean,3.434651738,permuted
5268,TRINITY_DN33523_c0_g1_i1_1093,SST_mean,3.643192956,permuted
5269,TRINITY_DN33523_c0_g1_i1_1165,SST_mean,2.575822626,permuted
5270,TRINITY_DN33523_c0_g1_i1_1166,SST_mean,4.11711826,permuted
5271,TRINITY_DN33538_c0_g1_i2_89,SST_mean,5.793515984,permuted
5272,TRINITY_DN33648_c0_g1_i1_92,SST_mean,1.539621747,permuted
5273,TRINITY_DN33663_c0_g1_i1_373,SST_mean,4.285379974,permuted
5274,TRINITY_DN33663_c0_g1_i2_416,SST_mean,2.481486729,permuted
5275,TRINITY_DN33675_c0_g1_i1_105,SST_mean,2.660071495,permuted
5276,TRINITY_DN33675_c0_g1_i1_389,SST_mean,2.496045639,permuted
5277,TRINITY_DN33675_c0_g1_i1_760,SST_mean,2.771063998,permuted
5278,TRINITY_DN33675_c0_g1_i1_853,SST_mean,1.87472589,permuted
5279,TRINITY_DN33675_c0_g1_i1_910,SST_mean,1.059340115,permuted
5280,TRINITY_DN33675_c0_g1_i1_1029,SST_mean,4.57640689,permuted
5281,TRINITY_DN33723_c0_g1_i1_358,SST_mean,3.279423404,permuted
5282,TRINITY_DN33723_c0_g1_i1_481,SST_mean,3.008994941,permuted
5283,TRINITY_DN33723_c0_g1_i1_606,SST_mean,2.814647277,permuted
5284,TRINITY_DN33723_c0_g1_i1_644,SST_mean,3.810908133,permuted
5285,TRINITY_DN33723_c0_g1_i1_856,SST_mean,3.580403173,permuted
5286,TRINITY_DN33723_c0_g1_i1_867,SST_mean,4.599126439,permuted
5287,TRINITY_DN33723_c0_g1_i1_903,SST_mean,5.684754498,permuted
5288,TRINITY_DN33723_c0_g1_i1_926,SST_mean,3.479491076,permuted
5289,TRINITY_DN33723_c0_g1_i1_1003,SST_mean,4.708493372,permuted
5290,TRINITY_DN33723_c0_g1_i1_1004,SST_mean,4.470333696,permuted
5291,TRINITY_DN33723_c0_g1_i1_1135,SST_mean,5.35972323,permuted
5292,TRINITY_DN33727_c0_g1_i3_72,SST_mean,3.239874138,permuted
5293,TRINITY_DN33742_c1_g2_i1_203,SST_mean,3.680522076,permuted
5294,TRINITY_DN33742_c1_g2_i1_366,SST_mean,5.879960598,permuted
5295,TRINITY_DN33742_c1_g2_i1_368,SST_mean,5.641966306,permuted
5296,TRINITY_DN33778_c0_g1_i1_281,SST_mean,0.583921913,permuted
5297,TRINITY_DN33780_c0_g1_i1_94,SST_mean,5.064674532,permuted
5298,TRINITY_DN33780_c0_g1_i1_259,SST_mean,2.017666642,permuted
5299,TRINITY_DN33790_c0_g1_i2_413,SST_mean,4.860008094,permuted
5300,TRINITY_DN33893_c0_g1_i1_302,SST_mean,4.243231278,permuted
5301,TRINITY_DN33893_c0_g1_i1_922,SST_mean,5.128154782,permuted
5302,TRINITY_DN33904_c0_g1_i1_246,SST_mean,3.916813586,permuted
5303,TRINITY_DN33904_c0_g1_i1_311,SST_mean,3.507116396,permuted
5304,TRINITY_DN33904_c0_g1_i1_362,SST_mean,3.776363348,permuted
5305,TRINITY_DN33904_c0_g1_i1_413,SST_mean,2.501701083,permuted
5306,TRINITY_DN33904_c0_g1_i1_697,SST_mean,4.573432835,permuted
5307,TRINITY_DN33904_c0_g1_i1_698,SST_mean,3.87061058,permuted
5308,TRINITY_DN33904_c0_g1_i1_701,SST_mean,3.221967576,permuted
5309,TRINITY_DN33922_c0_g1_i1_696,SST_mean,3.04019661,permuted
5310,TRINITY_DN33922_c0_g1_i1_708,SST_mean,1.263818531,permuted
5311,TRINITY_DN33922_c0_g1_i1_780,SST_mean,2.567137621,permuted
5312,TRINITY_DN33929_c0_g3_i1_660,SST_mean,3.873103671,permuted
5313,TRINITY_DN33929_c0_g3_i1_1462,SST_mean,3.03620095,permuted
5314,TRINITY_DN33929_c0_g3_i1_1510,SST_mean,5.794288045,permuted
5315,TRINITY_DN33929_c0_g3_i1_1533,SST_mean,6.098457889,permuted
5316,TRINITY_DN33929_c0_g3_i1_1536,SST_mean,4.152683813,permuted
5317,TRINITY_DN33929_c0_g3_i1_1588,SST_mean,1.53362781,permuted
5318,TRINITY_DN33978_c0_g1_i1_273,SST_mean,5.111639463,permuted
5319,TRINITY_DN33978_c0_g1_i1_310,SST_mean,5.344632508,permuted
5320,TRINITY_DN33978_c0_g1_i1_315,SST_mean,1.331918944,permuted
5321,TRINITY_DN33978_c0_g1_i1_385,SST_mean,2.876624469,permuted
5322,TRINITY_DN33978_c0_g1_i1_477,SST_mean,3.739924741,permuted
5323,TRINITY_DN33978_c0_g1_i1_492,SST_mean,1.49131509,permuted
5324,TRINITY_DN34088_c0_g1_i1_713,SST_mean,6.995020962,permuted
5325,TRINITY_DN34088_c0_g1_i1_760,SST_mean,2.141374132,permuted
5326,TRINITY_DN34156_c0_g1_i1_460,SST_mean,3.42867158,permuted
5327,TRINITY_DN34156_c0_g1_i1_478,SST_mean,4.276598788,permuted
5328,TRINITY_DN34156_c0_g1_i1_508,SST_mean,3.982007279,permuted
5329,TRINITY_DN34156_c0_g1_i1_551,SST_mean,2.059326764,permuted
5330,TRINITY_DN34156_c0_g1_i1_592,SST_mean,4.555449115,permuted
5331,TRINITY_DN34156_c0_g1_i1_839,SST_mean,3.427135711,permuted
5332,TRINITY_DN34156_c0_g1_i1_1333,SST_mean,4.520537864,permuted
5333,TRINITY_DN34156_c0_g1_i1_1473,SST_mean,4.534546752,permuted
5334,TRINITY_DN34156_c0_g1_i1_1478,SST_mean,4.23431507,permuted
5335,TRINITY_DN34166_c0_g2_i1_862,SST_mean,5.918928704,permuted
5336,TRINITY_DN34170_c0_g1_i1_178,SST_mean,2.765315636,permuted
5337,TRINITY_DN34170_c0_g1_i1_268,SST_mean,3.788337381,permuted
5338,TRINITY_DN34170_c0_g1_i1_308,SST_mean,5.143045188,permuted
5339,TRINITY_DN34185_c0_g1_i1_547,SST_mean,4.050076919,permuted
5340,TRINITY_DN34185_c0_g1_i1_718,SST_mean,2.88180298,permuted
5341,TRINITY_DN34185_c0_g1_i1_1211,SST_mean,3.024027404,permuted
5342,TRINITY_DN34185_c0_g1_i1_1305,SST_mean,3.228545309,permuted
5343,TRINITY_DN34185_c0_g1_i1_1315,SST_mean,4.071820598,permuted
5344,TRINITY_DN34185_c0_g1_i1_1316,SST_mean,0.491047444,permuted
5345,TRINITY_DN34185_c0_g1_i1_1416,SST_mean,3.655172687,permuted
5346,TRINITY_DN34185_c0_g1_i1_1429,SST_mean,1.273634225,permuted
5347,TRINITY_DN34185_c0_g1_i1_1499,SST_mean,2.243904827,permuted
5348,TRINITY_DN34185_c0_g1_i1_1509,SST_mean,-0.643376037,permuted
5349,TRINITY_DN34223_c0_g1_i1_122,SST_mean,3.702383987,permuted
5350,TRINITY_DN34223_c0_g1_i1_444,SST_mean,3.387615526,permuted
5351,TRINITY_DN34223_c0_g1_i1_467,SST_mean,2.203793976,permuted
5352,TRINITY_DN34223_c0_g1_i1_552,SST_mean,3.100979903,permuted
5353,TRINITY_DN34223_c0_g1_i1_896,SST_mean,2.975475425,permuted
5354,TRINITY_DN34223_c0_g1_i1_936,SST_mean,4.517241257,permuted
5355,TRINITY_DN34223_c0_g1_i1_1014,SST_mean,2.218948309,permuted
5356,TRINITY_DN34223_c0_g1_i1_1104,SST_mean,2.515931971,permuted
5357,TRINITY_DN34223_c0_g1_i1_1167,SST_mean,3.998615933,permuted
5358,TRINITY_DN34234_c0_g1_i1_727,SST_mean,1.727449012,permuted
5359,TRINITY_DN34234_c0_g1_i1_810,SST_mean,5.04775224,permuted
5360,TRINITY_DN34250_c0_g1_i1_175,SST_mean,2.636225113,permuted
5361,TRINITY_DN34250_c0_g1_i1_199,SST_mean,1.224804389,permuted
5362,TRINITY_DN34273_c0_g1_i1_195,SST_mean,3.582462699,permuted
5363,TRINITY_DN34273_c0_g1_i1_204,SST_mean,1.424918854,permuted
5364,TRINITY_DN34273_c0_g1_i1_206,SST_mean,2.701265693,permuted
5365,TRINITY_DN34273_c0_g1_i1_207,SST_mean,2.878345378,permuted
5366,TRINITY_DN34273_c0_g1_i1_212,SST_mean,2.109205018,permuted
5367,TRINITY_DN34340_c0_g1_i1_106,SST_mean,2.117998796,permuted
5368,TRINITY_DN34340_c0_g1_i1_118,SST_mean,2.141632777,permuted
5369,TRINITY_DN34355_c0_g1_i1_195,SST_mean,1.704294747,permuted
5370,TRINITY_DN34355_c0_g1_i1_204,SST_mean,2.477033366,permuted
5371,TRINITY_DN34355_c0_g1_i1_207,SST_mean,1.80502089,permuted
5372,TRINITY_DN34355_c0_g1_i1_213,SST_mean,2.482242365,permuted
5373,TRINITY_DN34355_c0_g1_i1_216,SST_mean,1.991434868,permuted
5374,TRINITY_DN34355_c0_g1_i1_225,SST_mean,1.471384129,permuted
5375,TRINITY_DN34355_c0_g1_i1_228,SST_mean,1.461775953,permuted
5376,TRINITY_DN34355_c0_g1_i1_231,SST_mean,2.581648339,permuted
5377,TRINITY_DN34355_c0_g1_i1_234,SST_mean,2.975342109,permuted
5378,TRINITY_DN34365_c0_g1_i1_193,SST_mean,3.02784482,permuted
5379,TRINITY_DN34365_c0_g1_i1_214,SST_mean,1.237106812,permuted
5380,TRINITY_DN34373_c0_g1_i1_236,SST_mean,2.751562728,permuted
5381,TRINITY_DN34373_c0_g1_i1_309,SST_mean,1.376532864,permuted
5382,TRINITY_DN34373_c0_g1_i1_744,SST_mean,3.829386734,permuted
5383,TRINITY_DN34373_c0_g1_i1_783,SST_mean,5.398577995,permuted
5384,TRINITY_DN34469_c0_g1_i1_149,SST_mean,5.170989454,permuted
5385,TRINITY_DN34483_c0_g1_i1_171,SST_mean,3.132158645,permuted
5386,TRINITY_DN34483_c0_g1_i1_236,SST_mean,1.124669427,permuted
5387,TRINITY_DN34491_c0_g2_i2_54,SST_mean,4.013285223,permuted
5388,TRINITY_DN34530_c0_g1_i1_63,SST_mean,7.688622258,permuted
5389,TRINITY_DN34530_c0_g1_i1_75,SST_mean,4.714416738,permuted
5390,TRINITY_DN34530_c0_g1_i1_110,SST_mean,2.708851858,permuted
5391,TRINITY_DN34530_c0_g1_i1_172,SST_mean,4.333822592,permuted
5392,TRINITY_DN34530_c0_g1_i1_394,SST_mean,1.966636422,permuted
5393,TRINITY_DN34530_c0_g1_i1_427,SST_mean,3.581354161,permuted
5394,TRINITY_DN34530_c0_g1_i1_430,SST_mean,4.334452099,permuted
5395,TRINITY_DN34530_c0_g1_i1_442,SST_mean,4.567860239,permuted
5396,TRINITY_DN34530_c0_g1_i1_812,SST_mean,-0.01956297,permuted
5397,TRINITY_DN34592_c0_g1_i1_449,SST_mean,3.355613185,permuted
5398,TRINITY_DN34621_c1_g2_i1_76,SST_mean,0.540883805,permuted
5399,TRINITY_DN34621_c1_g2_i1_89,SST_mean,1.563776109,permuted
5400,TRINITY_DN34621_c1_g2_i1_97,SST_mean,0.616424627,permuted
5401,TRINITY_DN34621_c1_g2_i1_113,SST_mean,0.949698607,permuted
5402,TRINITY_DN34621_c1_g2_i1_116,SST_mean,2.287021539,permuted
5403,TRINITY_DN34621_c1_g2_i1_124,SST_mean,2.779090084,permuted
5404,TRINITY_DN34621_c1_g2_i1_145,SST_mean,1.347914689,permuted
5405,TRINITY_DN34621_c1_g2_i1_166,SST_mean,1.762161806,permuted
5406,TRINITY_DN34621_c1_g2_i1_175,SST_mean,0.725380569,permuted
5407,TRINITY_DN34621_c2_g2_i1_157,SST_mean,3.547086083,permuted
5408,TRINITY_DN34621_c2_g2_i1_166,SST_mean,3.843126578,permuted
5409,TRINITY_DN34621_c2_g2_i1_175,SST_mean,4.021689413,permuted
5410,TRINITY_DN34646_c0_g2_i1_785,SST_mean,3.37780711,permuted
5411,TRINITY_DN34647_c0_g2_i1_335,SST_mean,1.129940332,permuted
5412,TRINITY_DN34661_c0_g1_i1_420,SST_mean,6.126202808,permuted
5413,TRINITY_DN34661_c0_g1_i1_508,SST_mean,1.866415263,permuted
5414,TRINITY_DN34661_c0_g1_i1_510,SST_mean,0.64856348,permuted
5415,TRINITY_DN34661_c0_g1_i1_837,SST_mean,6.412249809,permuted
5416,TRINITY_DN34670_c0_g1_i1_139,SST_mean,3.919265071,permuted
5417,TRINITY_DN34670_c0_g1_i1_226,SST_mean,1.932742408,permuted
5418,TRINITY_DN34670_c0_g1_i1_308,SST_mean,5.408020522,permuted
5419,TRINITY_DN34708_c0_g2_i1_607,SST_mean,2.286728907,permuted
5420,TRINITY_DN34722_c0_g2_i1_297,SST_mean,3.852956431,permuted
5421,TRINITY_DN34722_c1_g2_i1_63,SST_mean,4.766540965,permuted
5422,TRINITY_DN34724_c0_g1_i1_135,SST_mean,3.150451147,permuted
5423,TRINITY_DN34728_c1_g1_i1_103,SST_mean,4.826612538,permuted
5424,TRINITY_DN34728_c1_g1_i1_255,SST_mean,3.915784131,permuted
5425,TRINITY_DN34728_c1_g1_i1_345,SST_mean,2.149841048,permuted
5426,TRINITY_DN34728_c1_g1_i1_348,SST_mean,4.001347462,permuted
5427,TRINITY_DN34772_c0_g1_i1_86,SST_mean,9.029520194,permuted
5428,TRINITY_DN34772_c0_g1_i1_243,SST_mean,5.489586867,permuted
5429,TRINITY_DN34860_c0_g3_i1_146,SST_mean,6.37329677,permuted
5430,TRINITY_DN34860_c0_g3_i1_147,SST_mean,4.643779353,permuted
5431,TRINITY_DN34866_c0_g1_i1_524,SST_mean,5.427071706,permuted
5432,TRINITY_DN34875_c0_g1_i1_749,SST_mean,2.24534974,permuted
5433,TRINITY_DN34895_c0_g5_i1_238,SST_mean,2.630148232,permuted
5434,TRINITY_DN34895_c0_g5_i1_255,SST_mean,2.943226784,permuted
5435,TRINITY_DN34895_c0_g5_i1_273,SST_mean,1.805715576,permuted
5436,TRINITY_DN34895_c0_g5_i1_319,SST_mean,2.132729777,permuted
5437,TRINITY_DN34895_c0_g5_i1_320,SST_mean,1.536483868,permuted
5438,TRINITY_DN34895_c0_g5_i1_340,SST_mean,3.16843602,permuted
5439,TRINITY_DN34895_c0_g5_i1_351,SST_mean,3.245686605,permuted
5440,TRINITY_DN34895_c0_g6_i1_173,SST_mean,5.645476094,permuted
5441,TRINITY_DN34928_c0_g1_i1_113,SST_mean,3.256864191,permuted
5442,TRINITY_DN34928_c0_g1_i1_127,SST_mean,3.212472383,permuted
5443,TRINITY_DN34928_c0_g1_i1_151,SST_mean,4.738014337,permuted
5444,TRINITY_DN34928_c0_g1_i1_153,SST_mean,5.118093919,permuted
5445,TRINITY_DN34928_c0_g1_i1_187,SST_mean,3.702098969,permuted
5446,TRINITY_DN34928_c0_g1_i1_289,SST_mean,2.256639743,permuted
5447,TRINITY_DN34928_c0_g1_i1_519,SST_mean,2.764993789,permuted
5448,TRINITY_DN34928_c0_g1_i1_547,SST_mean,3.443626593,permuted
5449,TRINITY_DN34928_c0_g1_i1_569,SST_mean,3.489935085,permuted
5450,TRINITY_DN34928_c0_g1_i1_745,SST_mean,4.599041262,permuted
5451,TRINITY_DN34928_c0_g1_i1_748,SST_mean,3.856200039,permuted
5452,TRINITY_DN34928_c0_g1_i1_782,SST_mean,2.130340897,permuted
5453,TRINITY_DN34928_c0_g1_i1_794,SST_mean,1.024324352,permuted
5454,TRINITY_DN34928_c0_g1_i1_809,SST_mean,2.593775378,permuted
5455,TRINITY_DN34928_c0_g1_i1_860,SST_mean,4.252419429,permuted
5456,TRINITY_DN34928_c0_g1_i1_896,SST_mean,5.342578064,permuted
5457,TRINITY_DN34928_c0_g1_i1_919,SST_mean,5.784532375,permuted
5458,TRINITY_DN34928_c0_g1_i1_976,SST_mean,3.516509947,permuted
5459,TRINITY_DN34928_c0_g1_i1_993,SST_mean,2.669593073,permuted
5460,TRINITY_DN34928_c0_g1_i1_999,SST_mean,2.410927411,permuted
5461,TRINITY_DN34928_c0_g1_i1_1128,SST_mean,1.506013448,permuted
5462,TRINITY_DN34928_c0_g1_i1_1201,SST_mean,4.137125019,permuted
5463,TRINITY_DN34928_c0_g1_i1_1205,SST_mean,3.302329578,permuted
5464,TRINITY_DN34928_c0_g1_i1_1206,SST_mean,3.548829442,permuted
5465,TRINITY_DN34931_c0_g1_i1_962,SST_mean,3.721944668,permuted
5466,TRINITY_DN34931_c0_g1_i1_965,SST_mean,3.587005398,permuted
5467,TRINITY_DN34931_c0_g1_i1_983,SST_mean,2.659912855,permuted
5468,TRINITY_DN34931_c0_g1_i1_1004,SST_mean,6.488866375,permuted
5469,TRINITY_DN34972_c0_g1_i1_949,SST_mean,3.444274174,permuted
5470,TRINITY_DN34972_c0_g1_i1_1213,SST_mean,3.612952184,permuted
5471,TRINITY_DN34972_c0_g1_i1_1252,SST_mean,3.636119612,permuted
5472,TRINITY_DN34987_c0_g2_i1_91,SST_mean,2.084913071,permuted
5473,TRINITY_DN34987_c0_g2_i1_187,SST_mean,2.545176125,permuted
5474,TRINITY_DN34987_c0_g2_i1_271,SST_mean,1.628396152,permuted
5475,TRINITY_DN34987_c0_g2_i1_388,SST_mean,4.657602293,permuted
5476,TRINITY_DN34989_c0_g1_i1_620,SST_mean,4.844840717,permuted
5477,TRINITY_DN34989_c0_g1_i1_997,SST_mean,4.102282141,permuted
5478,TRINITY_DN34989_c0_g1_i1_1610,SST_mean,3.999258832,permuted
5479,TRINITY_DN34991_c0_g2_i1_585,SST_mean,3.46954319,permuted
5480,TRINITY_DN35003_c0_g1_i1_526,SST_mean,0.817574697,permuted
5481,TRINITY_DN35026_c0_g1_i1_1327,SST_mean,6.273182301,permuted
