Markers,Contig,Japan,Status,Population
1725,TRINITY_DN37036_c0_g2_i1_762,0.8125,Non-Outlier,Japan
1726,TRINITY_DN37036_c0_g2_i1_804,0.75,Non-Outlier,Japan
1727,TRINITY_DN37045_c0_g2_i1_863,0.8125,Non-Outlier,Japan
1728,TRINITY_DN37066_c0_g1_i1_1297,1,Non-Outlier,Japan
1729,TRINITY_DN37066_c0_g1_i1_2650,1,Non-Outlier,Japan
1730,TRINITY_DN37099_c0_g1_i1_281,0.9375,Non-Outlier,Japan
1731,TRINITY_DN37099_c0_g1_i1_284,1,Non-Outlier,Japan
1732,TRINITY_DN37099_c0_g1_i1_290,0.9375,Non-Outlier,Japan
1733,TRINITY_DN37099_c0_g1_i1_293,1,Non-Outlier,Japan
1734,TRINITY_DN37099_c0_g1_i1_296,1,Non-Outlier,Japan
1735,TRINITY_DN37099_c0_g1_i1_299,1,Non-Outlier,Japan
1736,TRINITY_DN37099_c0_g1_i1_305,1,Non-Outlier,Japan
1737,TRINITY_DN37099_c0_g1_i1_308,1,Non-Outlier,Japan
1738,TRINITY_DN37099_c0_g1_i1_311,1,Non-Outlier,Japan
1739,TRINITY_DN37107_c0_g1_i3_375,0.625,Non-Outlier,Japan
1740,TRINITY_DN37132_c0_g1_i1_323,0.5625,Non-Outlier,Japan
1741,TRINITY_DN37148_c1_g1_i1_621,1,Non-Outlier,Japan
1742,TRINITY_DN37148_c1_g1_i1_1159,1,Non-Outlier,Japan
1743,TRINITY_DN37151_c1_g1_i1_112,0.5,Non-Outlier,Japan
1744,TRINITY_DN37151_c1_g1_i1_254,0.125,Non-Outlier,Japan
1745,TRINITY_DN37159_c0_g1_i1_269,1,Non-Outlier,Japan
1746,TRINITY_DN37159_c0_g1_i1_270,0.125,Non-Outlier,Japan
1747,TRINITY_DN37159_c0_g1_i1_522,1,Non-Outlier,Japan
1748,TRINITY_DN37159_c0_g1_i1_1158,1,Non-Outlier,Japan
1749,TRINITY_DN37159_c0_g1_i1_1174,0.125,Non-Outlier,Japan
1750,TRINITY_DN37164_c1_g3_i1_88,0.875,Non-Outlier,Japan
1751,TRINITY_DN37183_c0_g1_i1_100,1,Non-Outlier,Japan
1752,TRINITY_DN37198_c0_g2_i1_335,0.8125,Non-Outlier,Japan
1753,TRINITY_DN37198_c0_g2_i1_465,0.125,Non-Outlier,Japan
1754,TRINITY_DN37198_c0_g2_i1_535,1,Non-Outlier,Japan
1755,TRINITY_DN37198_c0_g2_i1_543,1,Non-Outlier,Japan
1756,TRINITY_DN37204_c0_g1_i1_409,1,Outlier,Japan
1757,TRINITY_DN37204_c0_g1_i1_423,1,Outlier,Japan
1758,TRINITY_DN37204_c0_g1_i1_479,0.75,Non-Outlier,Japan
1759,TRINITY_DN37204_c0_g1_i1_607,1,Outlier,Japan
1760,TRINITY_DN37204_c0_g1_i1_772,0.625,Non-Outlier,Japan
1761,TRINITY_DN37210_c0_g2_i1_321,0.3125,Non-Outlier,Japan
1762,TRINITY_DN37233_c0_g1_i1_588,0.9375,Non-Outlier,Japan
1763,TRINITY_DN37233_c0_g1_i1_589,0.9375,Non-Outlier,Japan
1764,TRINITY_DN37237_c0_g2_i1_292,0.125,Non-Outlier,Japan
1765,TRINITY_DN37237_c0_g2_i1_642,1,Non-Outlier,Japan
1766,TRINITY_DN37237_c0_g2_i1_1664,0.125,Non-Outlier,Japan
1767,TRINITY_DN37237_c0_g2_i1_1674,0.8125,Non-Outlier,Japan
1768,TRINITY_DN37237_c0_g2_i1_2309,1,Non-Outlier,Japan
1769,TRINITY_DN37237_c0_g2_i1_2320,0.75,Non-Outlier,Japan
1770,TRINITY_DN37266_c0_g1_i3_135,0.8125,Non-Outlier,Japan
1771,TRINITY_DN37266_c0_g1_i3_147,0.0625,Non-Outlier,Japan
1772,TRINITY_DN37266_c0_g1_i3_204,0.625,Non-Outlier,Japan
1773,TRINITY_DN37266_c0_g1_i3_237,0.6875,Non-Outlier,Japan
1774,TRINITY_DN37266_c0_g1_i3_345,0.9375,Non-Outlier,Japan
1775,TRINITY_DN37266_c0_g1_i3_418,0.9375,Non-Outlier,Japan
1776,TRINITY_DN37296_c0_g1_i1_184,0.875,Non-Outlier,Japan
1777,TRINITY_DN37296_c0_g1_i1_282,1,Non-Outlier,Japan
1778,TRINITY_DN37304_c2_g3_i1_183,1,Non-Outlier,Japan
1779,TRINITY_DN37304_c2_g3_i1_375,0.75,Non-Outlier,Japan
1780,TRINITY_DN37304_c2_g3_i1_423,0.125,Non-Outlier,Japan
1781,TRINITY_DN37304_c2_g3_i1_513,0.75,Non-Outlier,Japan
1782,TRINITY_DN37304_c2_g3_i1_576,1,Non-Outlier,Japan
1783,TRINITY_DN37304_c2_g3_i1_699,0.75,Non-Outlier,Japan
1784,TRINITY_DN37304_c2_g3_i1_765,0.5625,Non-Outlier,Japan
1785,TRINITY_DN37304_c2_g3_i1_871,1,Non-Outlier,Japan
1786,TRINITY_DN37304_c2_g3_i1_1055,1,Non-Outlier,Japan
1787,TRINITY_DN37304_c2_g3_i1_1056,1,Non-Outlier,Japan
1788,TRINITY_DN37304_c2_g3_i1_1058,0.875,Non-Outlier,Japan
1789,TRINITY_DN37330_c0_g1_i1_225,0.125,Non-Outlier,Japan
1790,TRINITY_DN37330_c0_g1_i1_342,0.375,Non-Outlier,Japan
1791,TRINITY_DN37330_c0_g1_i1_385,0.5625,Non-Outlier,Japan
1792,TRINITY_DN37336_c0_g1_i1_535,0.875,Non-Outlier,Japan
1793,TRINITY_DN37352_c0_g2_i1_356,1,Non-Outlier,Japan
1794,TRINITY_DN37352_c0_g2_i1_416,1,Non-Outlier,Japan
1795,TRINITY_DN37353_c1_g1_i1_871,0.9375,Non-Outlier,Japan
1796,TRINITY_DN37353_c1_g1_i1_954,1,Non-Outlier,Japan
1797,TRINITY_DN37353_c1_g1_i1_1045,0.9375,Non-Outlier,Japan
1798,TRINITY_DN37353_c1_g1_i1_1055,0.875,Non-Outlier,Japan
1799,TRINITY_DN37353_c1_g1_i1_1197,0.9375,Non-Outlier,Japan
1800,TRINITY_DN37353_c1_g1_i1_1232,0.625,Non-Outlier,Japan
1801,TRINITY_DN37353_c1_g1_i1_1242,0.5,Non-Outlier,Japan
1802,TRINITY_DN37353_c1_g1_i1_1252,0.375,Non-Outlier,Japan
1803,TRINITY_DN37353_c1_g1_i1_1283,0.5,Non-Outlier,Japan
1804,TRINITY_DN37353_c1_g1_i1_1345,0.9375,Non-Outlier,Japan
1805,TRINITY_DN37353_c1_g1_i1_1485,0.9375,Non-Outlier,Japan
1806,TRINITY_DN37353_c1_g1_i1_1496,0.1875,Non-Outlier,Japan
1807,TRINITY_DN37353_c1_g1_i1_1545,0.9375,Non-Outlier,Japan
1808,TRINITY_DN37353_c1_g1_i1_1690,0.9375,Non-Outlier,Japan
1809,TRINITY_DN37353_c1_g1_i1_1744,0.5,Non-Outlier,Japan
1810,TRINITY_DN37353_c1_g1_i1_1752,0.5625,Non-Outlier,Japan
1811,TRINITY_DN37353_c1_g1_i1_1856,0.1875,Non-Outlier,Japan
1812,TRINITY_DN37353_c1_g1_i1_1857,0.9375,Non-Outlier,Japan
1813,TRINITY_DN37353_c1_g1_i1_1895,0.875,Non-Outlier,Japan
1814,TRINITY_DN37353_c1_g1_i1_1906,0.9375,Non-Outlier,Japan
1815,TRINITY_DN37353_c1_g1_i1_1909,0.875,Non-Outlier,Japan
1816,TRINITY_DN37353_c1_g1_i1_1922,0.25,Non-Outlier,Japan
1817,TRINITY_DN37353_c1_g1_i1_1944,0.875,Non-Outlier,Japan
1818,TRINITY_DN37353_c1_g1_i1_1951,0.125,Non-Outlier,Japan
1819,TRINITY_DN37353_c1_g1_i1_2063,0.9375,Non-Outlier,Japan
1820,TRINITY_DN37353_c1_g1_i1_2070,0.9375,Non-Outlier,Japan
1821,TRINITY_DN37353_c1_g1_i1_2534,1,Non-Outlier,Japan
1822,TRINITY_DN37353_c1_g1_i1_2544,1,Non-Outlier,Japan
1823,TRINITY_DN37353_c1_g1_i1_2564,1,Non-Outlier,Japan
1824,TRINITY_DN37353_c1_g1_i1_2635,0.9375,Non-Outlier,Japan
1825,TRINITY_DN37353_c1_g1_i1_2656,1,Non-Outlier,Japan
1826,TRINITY_DN37353_c1_g1_i1_2661,1,Non-Outlier,Japan
1827,TRINITY_DN37353_c1_g1_i1_2733,0.625,Non-Outlier,Japan
1828,TRINITY_DN37353_c1_g1_i1_2771,0.5625,Non-Outlier,Japan
1829,TRINITY_DN37353_c1_g1_i1_2778,0.5625,Non-Outlier,Japan
1830,TRINITY_DN37353_c1_g1_i1_2824,0.5625,Non-Outlier,Japan
1831,TRINITY_DN37353_c1_g1_i1_2857,1,Non-Outlier,Japan
1832,TRINITY_DN37353_c1_g1_i1_2866,0.8125,Non-Outlier,Japan
1833,TRINITY_DN37353_c1_g1_i1_2868,0.8125,Non-Outlier,Japan
1834,TRINITY_DN37366_c0_g2_i1_339,1,Non-Outlier,Japan
1835,TRINITY_DN37366_c0_g2_i1_384,1,Non-Outlier,Japan
1836,TRINITY_DN37366_c0_g2_i1_444,1,Non-Outlier,Japan
1837,TRINITY_DN37366_c0_g2_i1_522,1,Non-Outlier,Japan
1838,TRINITY_DN37366_c0_g2_i1_1068,0.25,Non-Outlier,Japan
1839,TRINITY_DN37366_c0_g2_i1_1398,0.9375,Non-Outlier,Japan
1840,TRINITY_DN37366_c0_g2_i1_1404,1,Non-Outlier,Japan
1841,TRINITY_DN37382_c0_g1_i2_313,0.625,Non-Outlier,Japan
1842,TRINITY_DN37382_c0_g1_i2_815,1,Non-Outlier,Japan
1843,TRINITY_DN37382_c0_g1_i2_826,1,Non-Outlier,Japan
1844,TRINITY_DN37382_c0_g1_i2_850,0.9375,Non-Outlier,Japan
1845,TRINITY_DN37382_c0_g1_i2_974,0.625,Non-Outlier,Japan
1846,TRINITY_DN37384_c2_g1_i2_627,0.125,Non-Outlier,Japan
1847,TRINITY_DN37430_c0_g1_i2_577,0.9375,Non-Outlier,Japan
1848,TRINITY_DN37430_c0_g1_i2_580,1,Non-Outlier,Japan
1849,TRINITY_DN37430_c0_g1_i2_583,0.9375,Non-Outlier,Japan
1850,TRINITY_DN37430_c0_g1_i2_904,0.6875,Non-Outlier,Japan
1851,TRINITY_DN37430_c0_g1_i2_906,0.9375,Non-Outlier,Japan
1852,TRINITY_DN37441_c0_g1_i1_103,1,Non-Outlier,Japan
1853,TRINITY_DN37441_c0_g1_i1_895,0.9375,Non-Outlier,Japan
1854,TRINITY_DN37441_c0_g1_i1_1153,0.1875,Non-Outlier,Japan
1855,TRINITY_DN37441_c0_g1_i1_1198,0.125,Non-Outlier,Japan
1856,TRINITY_DN37441_c0_g1_i1_1441,1,Non-Outlier,Japan
1857,TRINITY_DN37447_c2_g3_i1_541,0.125,Non-Outlier,Japan
1858,TRINITY_DN37452_c0_g2_i1_558,0.125,Non-Outlier,Japan
1859,TRINITY_DN37452_c0_g3_i1_517,0.9375,Non-Outlier,Japan
1860,TRINITY_DN37452_c0_g3_i1_550,0.875,Non-Outlier,Japan
1861,TRINITY_DN37452_c0_g3_i1_706,0.3125,Non-Outlier,Japan
1862,TRINITY_DN37452_c0_g3_i1_789,1,Non-Outlier,Japan
1863,TRINITY_DN37463_c0_g1_i1_300,0.5,Non-Outlier,Japan
1864,TRINITY_DN37463_c0_g1_i1_318,1,Non-Outlier,Japan
1865,TRINITY_DN37463_c0_g1_i1_358,1,Non-Outlier,Japan
1866,TRINITY_DN37463_c0_g1_i1_371,0.9375,Non-Outlier,Japan
1867,TRINITY_DN37463_c0_g1_i1_420,0.25,Non-Outlier,Japan
1868,TRINITY_DN37463_c0_g1_i1_442,0.875,Non-Outlier,Japan
1869,TRINITY_DN37463_c0_g1_i1_462,1,Non-Outlier,Japan
1870,TRINITY_DN37463_c0_g1_i1_468,1,Non-Outlier,Japan
1871,TRINITY_DN37463_c0_g1_i1_597,0.875,Non-Outlier,Japan
1872,TRINITY_DN37463_c0_g1_i1_639,0.9375,Non-Outlier,Japan
1873,TRINITY_DN37463_c0_g1_i1_683,0.875,Non-Outlier,Japan
1874,TRINITY_DN37463_c0_g1_i1_695,0.75,Non-Outlier,Japan
1875,TRINITY_DN37463_c0_g1_i1_713,0.9375,Non-Outlier,Japan
1876,TRINITY_DN37463_c0_g1_i1_808,0.9375,Non-Outlier,Japan
1877,TRINITY_DN37463_c0_g1_i1_918,0.875,Non-Outlier,Japan
1878,TRINITY_DN37463_c0_g1_i1_1050,0.25,Non-Outlier,Japan
1879,TRINITY_DN37463_c0_g1_i1_1147,1,Non-Outlier,Japan
1880,TRINITY_DN37469_c0_g1_i1_140,0.875,Non-Outlier,Japan
1881,TRINITY_DN37469_c0_g1_i1_254,0.8125,Non-Outlier,Japan
1882,TRINITY_DN37469_c0_g1_i1_314,0.875,Non-Outlier,Japan
1883,TRINITY_DN37469_c0_g3_i1_447,1,Non-Outlier,Japan
1884,TRINITY_DN37469_c0_g3_i1_483,1,Outlier,Japan
1885,TRINITY_DN37469_c0_g3_i1_486,1,Non-Outlier,Japan
1886,TRINITY_DN37480_c0_g1_i1_200,0.9375,Non-Outlier,Japan
1887,TRINITY_DN37480_c0_g1_i1_239,1,Non-Outlier,Japan
1888,TRINITY_DN37480_c0_g1_i1_518,0.875,Non-Outlier,Japan
1889,TRINITY_DN37480_c0_g1_i1_577,0.9375,Non-Outlier,Japan
1890,TRINITY_DN37480_c0_g1_i1_590,0.9375,Non-Outlier,Japan
1891,TRINITY_DN37480_c0_g1_i1_591,0.9375,Non-Outlier,Japan
1892,TRINITY_DN37480_c0_g1_i1_594,0.9375,Non-Outlier,Japan
1893,TRINITY_DN37480_c0_g1_i1_631,1,Non-Outlier,Japan
1894,TRINITY_DN37480_c0_g1_i1_790,0.3125,Non-Outlier,Japan
1895,TRINITY_DN37480_c0_g1_i1_815,1,Non-Outlier,Japan
1896,TRINITY_DN37480_c0_g1_i1_816,1,Non-Outlier,Japan
1897,TRINITY_DN37480_c0_g1_i1_826,1,Non-Outlier,Japan
1898,TRINITY_DN37506_c1_g1_i1_354,0.375,Non-Outlier,Japan
1899,TRINITY_DN37516_c0_g1_i1_207,0.875,Non-Outlier,Japan
1900,TRINITY_DN37516_c0_g1_i1_223,0.9375,Non-Outlier,Japan
1901,TRINITY_DN37547_c0_g2_i2_1864,1,Non-Outlier,Japan
1902,TRINITY_DN37558_c0_g2_i1_160,0.5,Non-Outlier,Japan
1903,TRINITY_DN37558_c0_g2_i1_228,0.8125,Non-Outlier,Japan
1904,TRINITY_DN37558_c0_g2_i1_242,1,Non-Outlier,Japan
1905,TRINITY_DN37558_c0_g2_i1_1065,0.125,Non-Outlier,Japan
1906,TRINITY_DN37558_c0_g2_i1_1090,0.5625,Non-Outlier,Japan
1907,TRINITY_DN37597_c0_g1_i1_180,0.8125,Non-Outlier,Japan
1908,TRINITY_DN37598_c1_g2_i3_561,0.625,Non-Outlier,Japan
1909,TRINITY_DN37598_c1_g2_i3_582,0.875,Non-Outlier,Japan
1910,TRINITY_DN37598_c1_g2_i3_1034,0.4375,Non-Outlier,Japan
1911,TRINITY_DN37611_c0_g1_i1_196,0.1875,Non-Outlier,Japan
1912,TRINITY_DN37611_c0_g1_i1_203,1,Non-Outlier,Japan
1913,TRINITY_DN37611_c0_g1_i1_206,1,Non-Outlier,Japan
1914,TRINITY_DN37642_c0_g1_i1_418,1,Non-Outlier,Japan
1915,TRINITY_DN37642_c0_g1_i1_770,0.625,Non-Outlier,Japan
1916,TRINITY_DN37642_c0_g1_i1_771,0.125,Non-Outlier,Japan
1917,TRINITY_DN37642_c0_g1_i1_798,1,Non-Outlier,Japan
1918,TRINITY_DN37642_c0_g1_i1_856,0.6875,Non-Outlier,Japan
1919,TRINITY_DN37642_c0_g1_i1_871,0.1875,Non-Outlier,Japan
1920,TRINITY_DN37648_c0_g2_i2_952,0.1875,Non-Outlier,Japan
1921,TRINITY_DN37648_c0_g2_i2_958,0.875,Non-Outlier,Japan
1922,TRINITY_DN37669_c0_g2_i1_351,0.9375,Non-Outlier,Japan
1923,TRINITY_DN37669_c0_g2_i1_365,0.125,Non-Outlier,Japan
1924,TRINITY_DN37688_c2_g1_i1_388,0.875,Non-Outlier,Japan
1925,TRINITY_DN37688_c2_g1_i1_526,0.6875,Non-Outlier,Japan
1926,TRINITY_DN37688_c2_g1_i1_604,0.9375,Non-Outlier,Japan
1927,TRINITY_DN37688_c2_g1_i1_634,0.875,Non-Outlier,Japan
1928,TRINITY_DN37688_c2_g1_i1_946,0.0625,Non-Outlier,Japan
1929,TRINITY_DN37688_c2_g1_i1_961,0.1875,Non-Outlier,Japan
1930,TRINITY_DN37688_c2_g1_i1_1062,1,Non-Outlier,Japan
1931,TRINITY_DN37688_c2_g1_i1_1195,0.9375,Non-Outlier,Japan
1932,TRINITY_DN37688_c2_g1_i1_1300,0.9375,Non-Outlier,Japan
1933,TRINITY_DN37699_c0_g1_i1_452,1,Non-Outlier,Japan
1934,TRINITY_DN37699_c0_g1_i1_464,1,Non-Outlier,Japan
1935,TRINITY_DN37699_c0_g1_i1_470,1,Non-Outlier,Japan
1936,TRINITY_DN37699_c0_g1_i1_476,1,Non-Outlier,Japan
1937,TRINITY_DN37715_c1_g2_i1_567,1,Non-Outlier,Japan
1938,TRINITY_DN37718_c0_g1_i2_1506,1,Non-Outlier,Japan
1939,TRINITY_DN37718_c0_g1_i2_1584,0.125,Non-Outlier,Japan
1940,TRINITY_DN37718_c0_g1_i2_1624,1,Non-Outlier,Japan
1941,TRINITY_DN37718_c0_g1_i2_1625,0.6875,Non-Outlier,Japan
1942,TRINITY_DN37722_c0_g1_i2_363,1,Non-Outlier,Japan
1943,TRINITY_DN37722_c0_g1_i2_371,0.875,Non-Outlier,Japan
1944,TRINITY_DN37731_c0_g1_i1_501,0.9375,Non-Outlier,Japan
1945,TRINITY_DN37749_c0_g1_i1_115,0.9375,Non-Outlier,Japan
1946,TRINITY_DN37754_c0_g2_i1_1254,1,Non-Outlier,Japan
1947,TRINITY_DN37771_c0_g2_i2_404,0.25,Non-Outlier,Japan
1948,TRINITY_DN37828_c0_g3_i2_549,0.9375,Non-Outlier,Japan
1949,TRINITY_DN37829_c0_g1_i2_946,1,Non-Outlier,Japan
1950,TRINITY_DN37829_c0_g1_i2_948,1,Non-Outlier,Japan
1951,TRINITY_DN37829_c0_g1_i2_957,0.9375,Non-Outlier,Japan
1952,TRINITY_DN37829_c0_g1_i2_960,0.9375,Non-Outlier,Japan
1953,TRINITY_DN37829_c0_g1_i2_964,0.9375,Non-Outlier,Japan
1954,TRINITY_DN37829_c0_g1_i2_966,0.9375,Non-Outlier,Japan
1955,TRINITY_DN37829_c0_g1_i2_972,0.9375,Non-Outlier,Japan
1956,TRINITY_DN37829_c0_g1_i2_975,0.9375,Non-Outlier,Japan
1957,TRINITY_DN37829_c0_g1_i2_981,0.9375,Non-Outlier,Japan
1958,TRINITY_DN37829_c0_g1_i2_990,0.9375,Non-Outlier,Japan
1959,TRINITY_DN37831_c0_g4_i1_209,1,Non-Outlier,Japan
1960,TRINITY_DN37831_c0_g4_i1_313,0.375,Non-Outlier,Japan
1961,TRINITY_DN37836_c0_g1_i1_534,0.375,Non-Outlier,Japan
1962,TRINITY_DN37836_c0_g1_i1_1172,0.125,Non-Outlier,Japan
1963,TRINITY_DN37860_c0_g2_i1_97,0.9375,Non-Outlier,Japan
1964,TRINITY_DN37860_c0_g2_i1_109,0.8125,Non-Outlier,Japan
1965,TRINITY_DN37860_c0_g2_i1_133,1,Non-Outlier,Japan
1966,TRINITY_DN37860_c0_g2_i1_229,0.9375,Non-Outlier,Japan
1967,TRINITY_DN37860_c0_g2_i1_367,0.25,Non-Outlier,Japan
1968,TRINITY_DN37860_c0_g2_i1_528,0.9375,Non-Outlier,Japan
1969,TRINITY_DN37870_c0_g1_i1_351,1,Outlier,Japan
1970,TRINITY_DN37890_c0_g1_i2_345,0.5625,Non-Outlier,Japan
1971,TRINITY_DN37890_c0_g1_i2_360,0.625,Non-Outlier,Japan
1972,TRINITY_DN37890_c0_g1_i2_695,1,Non-Outlier,Japan
1973,TRINITY_DN37892_c0_g1_i1_830,1,Non-Outlier,Japan
1974,TRINITY_DN37892_c0_g1_i1_877,1,Non-Outlier,Japan
1975,TRINITY_DN37892_c0_g1_i1_931,1,Non-Outlier,Japan
1976,TRINITY_DN37905_c0_g1_i1_837,0.5,Non-Outlier,Japan
1977,TRINITY_DN37920_c0_g1_i1_330,1,Non-Outlier,Japan
1978,TRINITY_DN37920_c0_g1_i1_945,0.9375,Non-Outlier,Japan
1979,TRINITY_DN37920_c0_g1_i1_1225,0.875,Non-Outlier,Japan
1980,TRINITY_DN37920_c0_g1_i1_1342,0.0625,Non-Outlier,Japan
1981,TRINITY_DN37925_c0_g2_i2_323,0.875,Non-Outlier,Japan
1982,TRINITY_DN37925_c0_g2_i2_337,1,Non-Outlier,Japan
1983,TRINITY_DN37925_c0_g2_i2_586,0.9375,Non-Outlier,Japan
1984,TRINITY_DN37925_c0_g2_i2_610,0.1875,Non-Outlier,Japan
1985,TRINITY_DN37925_c0_g3_i2_90,0.875,Non-Outlier,Japan
1986,TRINITY_DN37925_c0_g3_i2_105,0.875,Non-Outlier,Japan
1987,TRINITY_DN37925_c0_g3_i2_114,0.875,Non-Outlier,Japan
1988,TRINITY_DN37925_c0_g3_i2_121,0.875,Non-Outlier,Japan
1989,TRINITY_DN37943_c1_g4_i1_258,0.0625,Non-Outlier,Japan
1990,TRINITY_DN37943_c1_g4_i1_474,0.0625,Non-Outlier,Japan
1991,TRINITY_DN37943_c1_g4_i1_582,0.8125,Non-Outlier,Japan
1992,TRINITY_DN37948_c0_g2_i1_780,0.9375,Non-Outlier,Japan
1993,TRINITY_DN37948_c0_g2_i1_801,1,Non-Outlier,Japan
1994,TRINITY_DN37953_c0_g2_i1_33,0.875,Non-Outlier,Japan
1995,TRINITY_DN37953_c0_g2_i1_38,0.75,Non-Outlier,Japan
1996,TRINITY_DN37953_c0_g3_i1_338,1,Non-Outlier,Japan
1997,TRINITY_DN37969_c0_g1_i1_251,1,Non-Outlier,Japan
1998,TRINITY_DN37974_c0_g1_i1_500,1,Non-Outlier,Japan
1999,TRINITY_DN37986_c0_g4_i1_90,0.125,Non-Outlier,Japan
2000,TRINITY_DN37992_c0_g3_i1_205,0.25,Non-Outlier,Japan
2001,TRINITY_DN3846_c0_g1_i1_699,0.75,Non-Outlier,Japan
2002,TRINITY_DN3846_c0_g2_i1_233,0.125,Non-Outlier,Japan
2003,TRINITY_DN3846_c0_g2_i1_478,0.0625,Non-Outlier,Japan
2004,TRINITY_DN3846_c0_g2_i1_480,0.0625,Non-Outlier,Japan
2005,TRINITY_DN3846_c0_g2_i1_482,0.0625,Non-Outlier,Japan
2006,TRINITY_DN3846_c0_g2_i1_530,1,Non-Outlier,Japan
2007,TRINITY_DN38040_c0_g2_i1_342,0.25,Non-Outlier,Japan
2008,TRINITY_DN38061_c0_g1_i1_372,0.6875,Non-Outlier,Japan
2009,TRINITY_DN38061_c0_g1_i1_514,0.125,Non-Outlier,Japan
2010,TRINITY_DN38061_c0_g1_i1_603,1,Non-Outlier,Japan
2011,TRINITY_DN38061_c0_g1_i1_610,1,Non-Outlier,Japan
2012,TRINITY_DN38061_c0_g1_i1_624,1,Non-Outlier,Japan
2013,TRINITY_DN38061_c0_g1_i1_628,1,Non-Outlier,Japan
2014,TRINITY_DN38061_c0_g1_i1_631,1,Non-Outlier,Japan
2015,TRINITY_DN38061_c0_g1_i1_634,1,Non-Outlier,Japan
2016,TRINITY_DN38061_c0_g1_i1_636,1,Non-Outlier,Japan
2017,TRINITY_DN38061_c0_g1_i1_645,1,Non-Outlier,Japan
2018,TRINITY_DN38061_c0_g1_i1_646,1,Non-Outlier,Japan
2019,TRINITY_DN38061_c0_g1_i1_649,1,Non-Outlier,Japan
2020,TRINITY_DN38061_c0_g1_i1_1205,0.9375,Non-Outlier,Japan
2021,TRINITY_DN38064_c0_g3_i1_228,0.8125,Non-Outlier,Japan
2022,TRINITY_DN38097_c0_g1_i2_251,0.1875,Non-Outlier,Japan
2023,TRINITY_DN38097_c0_g1_i2_277,0.125,Non-Outlier,Japan
2024,TRINITY_DN38121_c0_g2_i1_146,0.8125,Non-Outlier,Japan
2025,TRINITY_DN38122_c0_g1_i1_228,0.9375,Non-Outlier,Japan
2026,TRINITY_DN38122_c0_g1_i1_359,0.9375,Non-Outlier,Japan
2027,TRINITY_DN38122_c0_g1_i1_446,0.0625,Non-Outlier,Japan
2028,TRINITY_DN38122_c0_g1_i1_450,0.0625,Non-Outlier,Japan
2029,TRINITY_DN38122_c0_g1_i1_476,0.9375,Non-Outlier,Japan
2030,TRINITY_DN38122_c0_g1_i1_490,0.9375,Non-Outlier,Japan
2031,TRINITY_DN38122_c0_g1_i1_778,0.875,Non-Outlier,Japan
2032,TRINITY_DN38122_c0_g1_i1_868,1,Non-Outlier,Japan
2033,TRINITY_DN38122_c0_g1_i1_1366,0.9375,Non-Outlier,Japan
2034,TRINITY_DN38122_c0_g1_i1_1567,1,Non-Outlier,Japan
2035,TRINITY_DN38122_c0_g1_i1_1579,0.125,Non-Outlier,Japan
2036,TRINITY_DN38122_c0_g1_i1_1645,0.8125,Non-Outlier,Japan
2037,TRINITY_DN38122_c0_g1_i1_1672,0.0625,Non-Outlier,Japan
2038,TRINITY_DN38122_c0_g1_i1_1780,0.8125,Non-Outlier,Japan
2039,TRINITY_DN38129_c0_g1_i1_107,0.875,Non-Outlier,Japan
2040,TRINITY_DN38129_c0_g1_i1_281,0.125,Non-Outlier,Japan
2041,TRINITY_DN38129_c0_g1_i1_473,0.6875,Non-Outlier,Japan
2042,TRINITY_DN38129_c0_g1_i1_494,0.75,Non-Outlier,Japan
2043,TRINITY_DN38129_c0_g1_i1_566,0.8125,Non-Outlier,Japan
2044,TRINITY_DN38129_c0_g1_i1_707,1,Non-Outlier,Japan
2045,TRINITY_DN38129_c0_g1_i1_710,1,Non-Outlier,Japan
2046,TRINITY_DN38134_c0_g2_i1_1094,1,Non-Outlier,Japan
2047,TRINITY_DN38134_c0_g2_i1_1113,0.5,Non-Outlier,Japan
2048,TRINITY_DN38134_c0_g2_i1_1157,1,Non-Outlier,Japan
2049,TRINITY_DN38134_c0_g2_i1_1158,1,Non-Outlier,Japan
2050,TRINITY_DN38134_c0_g2_i1_1170,0.5625,Non-Outlier,Japan
2051,TRINITY_DN38150_c0_g1_i1_684,0.0625,Non-Outlier,Japan
2052,TRINITY_DN38150_c0_g1_i1_708,0.9375,Non-Outlier,Japan
2053,TRINITY_DN38150_c0_g1_i1_741,1,Non-Outlier,Japan
2054,TRINITY_DN38150_c0_g1_i1_766,0.875,Non-Outlier,Japan
2055,TRINITY_DN38166_c0_g3_i1_248,0.75,Non-Outlier,Japan
2056,TRINITY_DN38166_c0_g3_i1_257,0.75,Non-Outlier,Japan
2057,TRINITY_DN38166_c0_g3_i1_272,0.8125,Non-Outlier,Japan
2058,TRINITY_DN38166_c0_g3_i1_275,0.125,Non-Outlier,Japan
2059,TRINITY_DN38166_c0_g3_i1_278,0.8125,Non-Outlier,Japan
2060,TRINITY_DN38181_c0_g1_i1_700,0.8125,Non-Outlier,Japan
2061,TRINITY_DN38181_c0_g1_i1_1480,0.25,Non-Outlier,Japan
2062,TRINITY_DN38181_c0_g1_i1_1501,1,Non-Outlier,Japan
2063,TRINITY_DN38181_c0_g1_i1_1652,0.9375,Non-Outlier,Japan
2064,TRINITY_DN38181_c0_g1_i1_1653,1,Non-Outlier,Japan
2065,TRINITY_DN38181_c0_g1_i1_1752,0.125,Non-Outlier,Japan
